Pdam Spis Adig Ofav
ORTHOMCL23 4 163 1 2
ORTHOMCL68 13 32 12 22
ORTHOMCL100 7 25 7 8
ORTHOMCL114 2 60 3 2
ORTHOMCL120 2 62 2 3
ORTHOMCL121 9 31 7 4
ORTHOMCL181 4 32 3 3
ORTHOMCL286 3 27 2 2
ORTHOMCL372 3 16 1 5
ORTHOMCL517 2 18 1 2
ORTHOMCL606 3 15 1 5
ORTHOMCL706 2 12 1 2
ORTHOMCL707 1 18 1 1
ORTHOMCL851 2 17 3 1
ORTHOMCL1742 1 11 1 1
ORTHOMCL1901 1 12 3 1
